time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
79,v2,v1,20.0,150.03,30.0,0.6,0.7501,0.6,-19.6353,True
79,v2,v13,20.0,280.02,10.0,0.6,1.4001,0.2,-21.5632,True
79,v2,v5,20.0,320.01,20.0,0.6,1.6001,0.4,-23.8997,True
79,v2,v8,20.0,330.05,50.0,0.6,1.6503,1.0,-26.5226,True
79,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-7.4509,True
79,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
79,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-8.0607,False
79,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
79,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
79,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
79,v4,v8,40.0,10.0,10.0,1.0,0.05,0.2,21.5918,False
79,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
79,v4,v11,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
79,v4,v15,40.0,170.03,20.0,1.0,0.8501,0.4,0.4948,True
80,v1,v6,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
80,v1,v2,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
80,v1,v13,40.0,170.0,30.0,1.0,0.85,0.6,-0.5037,True
80,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
80,v1,v14,40.0,230.02,10.0,1.0,1.1501,0.2,-0.1965,True
80,v2,v6,20.0,80.0,0.0,0.6,0.4,0.0,-10.4494,True
80,v2,v1,20.0,120.04,0.0,0.6,0.6002,0.0,-13.2691,True
80,v2,v4,20.0,280.06,90.0,0.6,1.4003,1.8,-27.1561,True
80,v2,v8,20.0,280.06,60.0,0.6,1.4003,1.2,-25.9169,True
80,v2,v13,20.0,290.02,30.0,0.6,1.4501,0.6,-24.2152,True
80,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
80,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
80,v3,v8,20.0,30.15,20.0,0.6,0.1507,0.4,-7.4855,True
80,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
80,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-14.3396,True
80,v4,v8,40.0,0.0,30.0,1.0,0.0,0.6,40.0,False
80,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
80,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
80,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
80,v4,v12,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
81,v1,v6,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
81,v1,v2,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
81,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,0.0987,True
81,v1,v13,40.0,200.0,30.0,1.0,1.0,0.6,-1.633,True
81,v1,v9,40.0,240.0,10.0,1.0,1.2,0.2,-0.4916,True
81,v2,v6,20.0,80.0,20.0,0.6,0.4,0.4,-14.2664,True
81,v2,v1,20.0,120.04,10.0,0.6,0.6002,0.2,-15.6773,True
81,v2,v4,20.0,190.09,60.0,0.6,0.9505,1.2,-23.2243,True
81,v2,v8,20.0,220.08,70.0,0.6,1.1004,1.4,-24.7061,True
81,v2,v3,20.0,230.02,60.0,0.6,1.1501,1.2,-24.549,True
81,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,33.5918,False
81,v3,v8,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
81,v3,v4,20.0,40.11,0.0,0.6,0.2006,0.0,-5.6524,False
81,v3,v11,20.0,70.0,20.0,0.6,0.35,0.4,-13.3385,True
81,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-14.3396,True
81,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,13.9578,False
81,v4,v3,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
81,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
81,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
81,v4,v12,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
82,v1,v6,40.0,30.15,40.0,1.0,0.1507,0.8,10.7397,True
82,v1,v2,40.0,130.03,0.0,1.0,0.6502,0.0,6.1751,False
82,v1,v5,40.0,200.0,10.0,1.0,1.0,0.2,0.7753,True
82,v1,v13,40.0,230.0,10.0,1.0,1.15,0.2,-0.1959,True
82,v1,v14,40.0,240.02,0.0,1.0,1.2001,0.0,1.9161,True
82,v2,v6,20.0,100.0,40.0,0.6,0.5,0.8,-17.5918,True
82,v2,v1,20.0,130.03,0.0,0.6,0.6502,0.0,-13.8249,True
82,v2,v4,20.0,130.14,60.0,0.6,0.6507,1.2,-20.5913,True
82,v2,v8,20.0,150.12,60.0,0.6,0.7506,1.2,-21.5838,True
82,v2,v7,20.0,160.03,90.0,0.6,0.8001,1.8,-23.2671,True
82,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
82,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,-4.7108,True
82,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
82,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
82,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
82,v4,v8,40.0,20.0,0.0,1.0,0.1,0.0,19.1835,False
82,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
82,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
82,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
82,v4,v2,40.0,130.14,60.0,1.0,0.6507,1.2,-0.5913,True
83,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
83,v1,v2,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
83,v1,v7,40.0,200.09,70.0,1.0,1.0004,1.4,-4.0443,True
83,v1,v4,40.0,200.2,70.0,1.0,1.001,1.4,-4.0482,True
83,v1,v5,40.0,210.0,0.0,1.0,1.05,0.0,2.8445,True
83,v2,v7,20.0,70.06,60.0,0.6,0.3503,1.2,-16.2887,True
83,v2,v4,20.0,70.26,60.0,0.6,0.3513,1.2,-16.3078,True
83,v2,v3,20.0,90.05,70.0,0.6,0.4502,1.4,-18.4965,True
83,v2,v8,20.0,90.2,30.0,0.6,0.451,0.6,-16.0998,True
83,v2,v1,20.0,130.03,10.0,0.6,0.6502,0.2,-16.2332,True
83,v3,v8,20.0,3.0,40.0,0.6,0.015,0.8,6.7743,True
83,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
83,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
83,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
83,v3,v2,20.0,90.05,70.0,0.6,0.4502,1.4,-18.4965,True
83,v4,v7,40.0,3.0,0.0,1.0,0.015,0.0,32.3661,False
83,v4,v8,40.0,20.0,30.0,1.0,0.1,0.6,14.367,False
83,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
83,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
83,v4,v2,40.0,70.26,60.0,1.0,0.3513,1.2,3.6922,True
84,v1,v6,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
84,v1,v2,40.0,120.04,40.0,1.0,0.6002,0.8,1.1392,True
84,v1,v7,40.0,130.14,40.0,1.0,0.6507,0.8,0.5778,True
84,v1,v4,40.0,130.31,60.0,1.0,0.6516,1.2,-0.6005,True
84,v1,v3,40.0,140.13,20.0,1.0,0.7006,0.4,1.8386,True
84,v2,v7,20.0,10.44,80.0,0.6,0.0522,1.6,-3.9334,True
84,v2,v4,20.0,11.66,100.0,0.6,0.0583,2.0,-5.3995,True
84,v2,v3,20.0,20.22,60.0,0.6,0.1011,1.2,-7.6546,True
84,v2,v8,20.0,60.3,80.0,0.6,0.3015,1.6,-16.1189,True
84,v2,v11,20.0,70.06,60.0,0.6,0.3503,1.2,-16.2887,True
84,v3,v7,20.0,10.0,20.0,0.6,0.05,0.4,0.183,True
84,v3,v4,20.0,10.44,40.0,0.6,0.0522,0.8,-1.8912,True
84,v3,v2,20.0,20.22,60.0,0.6,0.1011,1.2,-7.6546,True
84,v3,v8,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
84,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
84,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
84,v4,v3,40.0,10.44,40.0,1.0,0.0522,0.8,18.1088,True
84,v4,v2,40.0,11.66,100.0,1.0,0.0583,2.0,14.6005,True
84,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,8.9995,False
84,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,5.9491,True
85,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
85,v1,v4,40.0,70.58,80.0,1.0,0.3529,1.6,2.7875,True
85,v1,v7,40.0,90.2,70.0,1.0,0.451,1.4,1.492,True
85,v1,v3,40.0,120.15,90.0,1.0,0.6007,1.8,-1.2756,True
85,v1,v8,40.0,140.29,70.0,1.0,0.7014,1.4,-1.5771,True
85,v2,v11,20.0,10.44,60.0,0.6,0.0522,1.2,-3.0602,True
85,v2,v8,20.0,20.88,80.0,0.6,0.1044,1.6,-8.7498,True
85,v2,v3,20.0,40.11,100.0,0.6,0.2006,2.0,-13.9836,True
85,v2,v7,20.0,70.06,80.0,0.6,0.3503,1.6,-17.1619,True
85,v2,v15,20.0,70.06,80.0,0.6,0.3503,1.6,-17.1619,True
85,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,-4.7108,True
85,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-7.4509,True
85,v3,v2,20.0,40.11,100.0,0.6,0.2006,2.0,-13.9836,True
85,v3,v11,20.0,50.0,40.0,0.6,0.25,0.8,-12.7753,True
85,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-9.6042,False
85,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
85,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
85,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,8.0702,False
85,v4,v1,40.0,70.58,80.0,1.0,0.3529,1.6,2.7875,True
85,v4,v2,40.0,90.2,90.0,1.0,0.451,1.8,0.7167,True
86,v1,v6,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
86,v1,v4,40.0,13.45,40.0,1.0,0.0673,0.8,16.3468,True
86,v1,v7,40.0,20.88,60.0,1.0,0.1044,1.2,12.1233,True
86,v1,v3,40.0,30.59,70.0,1.0,0.153,1.4,9.0051,True
86,v1,v8,40.0,70.58,40.0,1.0,0.3529,0.8,4.8297,True
86,v2,v15,20.0,10.44,90.0,0.6,0.0522,1.8,-4.2994,True
86,v2,v12,20.0,11.66,90.0,0.6,0.0583,1.8,-5.0683,True
86,v2,v11,20.0,50.09,90.0,0.6,0.2504,1.8,-15.196,True
86,v2,v16,20.0,90.2,90.0,0.6,0.451,1.8,-19.2833,True
86,v2,v8,20.0,100.18,50.0,0.6,0.5009,1.0,-18.2377,True
86,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,1.5918,False
86,v3,v1,20.0,30.59,70.0,0.6,0.153,1.4,-10.9949,True
86,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-10.4689,True
86,v3,v6,20.0,40.11,70.0,0.6,0.2006,1.4,-12.8772,True
86,v3,v8,20.0,40.11,30.0,0.6,0.2006,0.6,-10.4689,True
86,v4,v6,40.0,6.0,40.0,1.0,0.03,0.8,21.9578,True
86,v4,v1,40.0,13.45,40.0,1.0,0.0673,0.8,16.3468,True
86,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
86,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,9.5311,False
86,v4,v8,40.0,80.0,0.0,1.0,0.4,0.0,9.5506,False
87,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
87,v1,v8,40.0,31.32,40.0,1.0,0.1566,0.8,10.4749,True
87,v1,v3,40.0,40.45,70.0,1.0,0.2022,1.4,7.065,True
87,v1,v7,40.0,40.45,70.0,1.0,0.2022,1.4,7.065,True
87,v1,v11,40.0,40.45,80.0,1.0,0.2022,1.6,6.6558,True
87,v2,v16,20.0,6.0,90.0,0.6,0.03,1.8,-0.4504,True
87,v2,v15,20.0,100.04,90.0,0.6,0.5002,1.8,-20.0031,True
87,v2,v19,20.0,100.04,100.0,0.6,0.5002,2.0,-20.3343,True
87,v2,v12,20.0,100.18,70.0,0.6,0.5009,1.4,-19.2372,True
87,v2,v11,20.0,140.03,100.0,0.6,0.7002,2.0,-22.6708,True
87,v3,v7,20.0,0.0,0.0,0.6,0.0,0.0,36.0,False
87,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
87,v3,v6,20.0,30.15,50.0,0.6,0.1507,1.0,-9.8937,True
87,v3,v1,20.0,40.45,70.0,0.6,0.2022,1.4,-12.935,True
87,v3,v8,20.0,70.06,30.0,0.6,0.3503,0.6,-14.3444,True
87,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
87,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
87,v4,v6,40.0,40.45,60.0,1.0,0.2022,1.2,7.5289,True
87,v4,v1,40.0,50.8,80.0,1.0,0.254,1.6,5.0718,True
87,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,3.9588,True
88,v1,v15,40.0,11.66,60.0,1.0,0.0583,1.2,16.1709,True
88,v1,v8,40.0,13.45,40.0,1.0,0.0673,0.8,16.3468,True
88,v1,v6,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
88,v1,v12,40.0,31.32,40.0,1.0,0.1566,0.8,10.4749,True
88,v1,v11,40.0,40.45,60.0,1.0,0.2022,1.2,7.5289,True
88,v2,v19,20.0,3.0,60.0,0.6,0.015,1.2,5.6053,True
88,v2,v16,20.0,90.2,60.0,0.6,0.451,1.2,-18.0441,True
88,v2,v12,20.0,170.11,40.0,0.6,0.8505,0.8,-21.2833,True
88,v2,v15,20.0,190.02,60.0,0.6,0.9501,1.2,-23.2217,True
88,v2,v1,20.0,200.02,0.0,0.6,1.0001,0.0,-16.8173,True
88,v3,v7,20.0,0.0,20.0,0.6,0.0,0.4,32.183,True
88,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
88,v3,v11,20.0,70.0,0.0,0.6,0.35,0.0,-9.5216,True
88,v3,v6,20.0,80.06,60.0,0.6,0.4003,1.2,-17.2151,True
88,v3,v5,20.0,80.22,70.0,0.6,0.4011,1.4,-17.6936,True
88,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
88,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
88,v4,v5,40.0,60.67,80.0,1.0,0.3034,1.6,3.8383,True
88,v4,v13,40.0,80.5,90.0,1.0,0.4025,1.8,1.5069,True
88,v4,v11,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
89,v1,v12,40.0,13.45,80.0,1.0,0.0673,1.6,14.3046,True
89,v1,v6,40.0,30.15,30.0,1.0,0.1507,0.6,11.515,False
89,v1,v15,40.0,50.36,60.0,1.0,0.2518,1.2,6.006,True
89,v1,v8,40.0,50.8,60.0,1.0,0.254,1.2,5.9449,True
89,v1,v16,40.0,50.8,90.0,1.0,0.254,1.8,4.7057,True
89,v2,v19,20.0,60.07,30.0,0.6,0.3004,0.6,-13.2756,True
89,v2,v16,20.0,150.12,60.0,0.6,0.7506,1.2,-21.5838,True
89,v2,v1,20.0,200.02,30.0,0.6,1.0001,0.6,-21.6337,True
89,v2,v20,20.0,200.09,50.0,0.6,1.0004,1.0,-23.0448,True
89,v2,v12,20.0,210.09,50.0,0.6,1.0504,1.0,-23.3836,True
89,v3,v5,20.0,11.66,70.0,0.6,0.0583,1.4,-4.293,True
89,v3,v7,20.0,20.0,20.0,0.6,0.1,0.4,-4.6334,True
89,v3,v13,20.0,20.88,50.0,0.6,0.1044,1.0,-7.3411,True
89,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
89,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-11.9298,True
89,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
89,v4,v13,40.0,13.45,50.0,1.0,0.0673,1.0,15.7134,True
89,v4,v5,40.0,21.93,70.0,1.0,0.1097,1.4,11.3181,True
89,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
89,v4,v14,40.0,50.36,80.0,1.0,0.2518,1.6,5.1329,True
90,v1,v16,40.0,41.0,40.0,1.0,0.205,0.8,8.6037,True
90,v1,v6,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
90,v1,v19,40.0,80.22,50.0,1.0,0.4011,1.0,3.3059,True
90,v1,v12,40.0,90.45,40.0,1.0,0.4522,0.8,3.1058,True
90,v1,v15,40.0,110.16,80.0,1.0,0.5508,1.6,-0.3065,True
90,v2,v19,20.0,90.05,40.0,0.6,0.4502,0.8,-16.8635,True
90,v2,v20,20.0,150.12,70.0,0.6,0.7506,1.4,-22.0477,True
90,v2,v1,20.0,170.03,10.0,0.6,0.8501,0.2,-18.0965,True
90,v2,v16,20.0,210.09,30.0,0.6,1.0504,0.6,-21.9748,True
90,v2,v6,20.0,230.0,0.0,0.6,1.15,0.0,-17.7876,True
90,v3,v14,20.0,3.0,70.0,0.6,0.015,1.4,5.1413,True
90,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
90,v3,v13,20.0,30.59,70.0,0.6,0.153,1.4,-10.9949,True
90,v3,v7,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
90,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
90,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
90,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
90,v4,v14,40.0,30.59,80.0,1.0,0.153,1.6,8.5959,True
90,v4,v9,40.0,41.0,50.0,1.0,0.205,1.0,7.9702,True
90,v4,v10,40.0,50.36,40.0,1.0,0.2518,0.8,7.175,True
91,v1,v19,40.0,30.59,70.0,1.0,0.153,1.4,9.0051,True
91,v1,v6,40.0,70.06,20.0,1.0,0.3503,0.4,6.6551,False
91,v1,v16,40.0,80.5,60.0,1.0,0.4025,1.2,2.7461,True
91,v1,v12,40.0,130.31,80.0,1.0,0.6516,1.6,-1.4736,True
91,v1,v2,40.0,160.03,20.0,1.0,0.8001,0.4,0.9159,True
91,v2,v20,20.0,80.22,60.0,0.6,0.4011,1.2,-17.2297,True
91,v2,v19,20.0,130.03,50.0,0.6,0.6502,1.0,-20.0502,True
91,v2,v1,20.0,160.03,20.0,0.6,0.8001,0.4,-19.0841,True
91,v2,v6,20.0,230.0,0.0,0.6,1.15,0.0,-17.7876,True
91,v2,v16,20.0,240.07,40.0,0.6,1.2004,0.8,-23.6773,True
91,v3,v9,20.0,30.59,60.0,0.6,0.153,1.2,-10.531,True
91,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-9.4499,True
91,v3,v4,20.0,40.11,0.0,0.6,0.2006,0.0,-5.6524,False
91,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
91,v3,v10,20.0,50.09,50.0,0.6,0.2504,1.0,-13.4212,True
91,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,28.5491,False
91,v4,v10,40.0,11.66,50.0,1.0,0.0583,1.0,16.7065,True
91,v4,v9,40.0,13.45,60.0,1.0,0.0673,1.2,15.1778,True
91,v4,v3,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
91,v4,v11,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
92,v1,v19,40.0,40.45,70.0,1.0,0.2022,1.4,7.065,True
92,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
92,v1,v2,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
92,v1,v16,40.0,140.29,30.0,1.0,0.7014,0.6,0.8311,True
92,v1,v20,40.0,160.25,30.0,1.0,0.8013,0.6,-0.0934,True
92,v2,v20,20.0,20.88,40.0,0.6,0.1044,0.8,-6.7077,True
92,v2,v1,20.0,140.03,10.0,0.6,0.7002,0.2,-16.7479,True
92,v2,v19,20.0,180.02,80.0,0.6,0.9001,1.6,-23.7193,True
92,v2,v6,20.0,230.0,0.0,0.6,1.15,0.0,-17.7876,True
92,v2,v16,20.0,280.06,40.0,0.6,1.4003,0.8,-24.7479,True
92,v3,v10,20.0,3.0,90.0,0.6,0.015,1.8,4.3661,True
92,v3,v9,20.0,30.59,100.0,0.6,0.153,2.0,-12.1013,True
92,v3,v4,20.0,40.11,10.0,0.6,0.2006,0.2,-8.0607,False
92,v3,v11,20.0,50.0,30.0,0.6,0.25,0.6,-12.0,True
92,v3,v7,20.0,60.0,10.0,0.6,0.3,0.2,-10.8587,True
92,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,19.1062,False
92,v4,v3,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
92,v4,v10,40.0,40.45,80.0,1.0,0.2022,1.6,6.6558,True
92,v4,v9,40.0,70.58,90.0,1.0,0.3529,1.8,2.4215,True
92,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
93,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
93,v1,v19,40.0,110.16,100.0,1.0,0.5508,2.0,-1.0037,True
93,v1,v20,40.0,130.31,80.0,1.0,0.6516,1.6,-1.4736,True
93,v1,v5,40.0,150.0,30.0,1.0,0.75,0.6,0.3661,True
93,v1,v2,40.0,150.03,40.0,1.0,0.7501,0.8,-0.4106,True
93,v2,v20,20.0,20.88,40.0,0.6,0.1044,0.8,-6.7077,True
93,v2,v1,20.0,150.03,40.0,0.6,0.7501,0.8,-20.4106,True
93,v2,v6,20.0,230.0,20.0,0.6,1.15,0.4,-21.6046,True
93,v2,v19,20.0,260.02,60.0,0.6,1.3001,1.2,-25.4008,True
93,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-22.0425,True
93,v3,v4,20.0,30.15,20.0,0.6,0.1507,0.4,-7.4855,True
93,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-9.5918,False
93,v3,v17,20.0,60.3,40.0,0.6,0.3015,0.8,-14.0768,True
93,v3,v11,20.0,80.0,20.0,0.6,0.4,0.4,-14.2664,True
93,v3,v10,20.0,90.05,70.0,0.6,0.4502,1.4,-18.4965,True
93,v4,v7,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
93,v4,v3,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
93,v4,v17,40.0,31.32,20.0,1.0,0.1566,0.4,12.2497,False
93,v4,v18,40.0,90.2,50.0,1.0,0.451,1.0,2.4915,True
93,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
94,v1,v20,40.0,50.8,30.0,1.0,0.254,0.6,7.8892,False
94,v1,v6,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
94,v1,v2,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
94,v1,v13,40.0,170.0,10.0,1.0,0.85,0.2,1.9046,True
94,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,3.9156,True
94,v2,v20,20.0,60.3,50.0,0.6,0.3015,1.0,-14.7102,True
94,v2,v1,20.0,110.04,20.0,0.6,0.5502,0.4,-16.4818,True
94,v2,v6,20.0,210.0,30.0,0.6,1.05,0.6,-21.972,True
94,v2,v13,20.0,280.02,10.0,0.6,1.4001,0.2,-21.5632,True
94,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
94,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-0.1164,True
94,v3,v17,20.0,20.88,50.0,0.6,0.1044,1.0,-7.3411,True
94,v3,v18,20.0,50.09,60.0,0.6,0.2504,1.2,-13.9568,True
94,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-12.2674,True
94,v3,v11,20.0,100.0,10.0,0.6,0.5,0.2,-14.4082,True
94,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
94,v4,v17,40.0,13.45,70.0,1.0,0.0673,1.4,14.7139,True
94,v4,v18,40.0,40.45,80.0,1.0,0.2022,1.6,6.6558,True
94,v4,v7,40.0,50.09,0.0,1.0,0.2504,0.0,12.804,False
94,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
95,v1,v20,40.0,21.93,20.0,1.0,0.1097,0.4,14.7259,False
95,v1,v6,40.0,110.04,40.0,1.0,0.5502,0.8,1.7434,True
95,v1,v2,40.0,130.03,20.0,1.0,0.6502,0.4,2.3581,True
95,v1,v13,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
95,v1,v5,40.0,180.0,40.0,1.0,0.9,0.8,-1.6761,True
95,v2,v20,20.0,110.16,40.0,0.6,0.5508,0.8,-18.2644,True
95,v2,v1,20.0,130.03,20.0,0.6,0.6502,0.4,-17.6419,True
95,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-21.9003,True
95,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
95,v2,v5,20.0,310.01,20.0,0.6,1.5501,0.4,-23.6791,True
95,v3,v18,20.0,10.44,60.0,0.6,0.0522,1.2,-3.0602,True
95,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
95,v3,v17,20.0,30.59,70.0,0.6,0.153,1.4,-10.9949,True
95,v3,v7,20.0,80.0,30.0,0.6,0.4,0.6,-15.2659,True
95,v3,v11,20.0,90.0,0.0,0.6,0.45,0.0,-11.2679,True
95,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
95,v4,v18,40.0,40.45,60.0,1.0,0.2022,1.2,7.5289,True
95,v4,v7,40.0,50.09,30.0,1.0,0.2504,0.6,7.9875,False
95,v4,v17,40.0,60.67,70.0,1.0,0.3034,1.4,4.2476,True
95,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
96,v1,v20,40.0,9.0,70.0,1.0,0.045,1.4,17.5074,True
96,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
96,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,3.2537,False
96,v1,v2,40.0,150.03,10.0,1.0,0.7501,0.2,2.7729,False
96,v1,v13,40.0,160.0,10.0,1.0,0.8,0.2,2.3258,True
96,v2,v1,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
96,v2,v20,20.0,150.12,80.0,0.6,0.7506,1.6,-22.457,True
96,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-17.4788,True
96,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-19.3987,True
96,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-23.6791,True
96,v3,v4,20.0,30.15,40.0,0.6,0.1507,0.8,-9.2603,True
96,v3,v18,20.0,70.06,60.0,0.6,0.3503,1.2,-16.2887,True
