time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
79,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-0.5882,True
79,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
79,v3,v8,20.0,40.11,10.0,0.6,0.2006,0.2,-1.0455,False
79,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
79,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
79,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
79,v4,v8,40.0,10.0,10.0,1.0,0.05,0.2,26.1938,False
79,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
79,v4,v11,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
79,v4,v15,40.0,170.03,20.0,1.0,0.8501,0.4,10.3711,True
80,v1,v6,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
80,v1,v2,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
80,v1,v13,40.0,170.0,30.0,1.0,0.85,0.6,9.6223,True
80,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
80,v1,v14,40.0,230.02,10.0,1.0,1.1501,0.2,9.8526,True
80,v2,v6,20.0,80.0,0.0,0.6,0.4,0.0,-2.8371,True
80,v2,v1,20.0,120.04,0.0,0.6,0.6002,0.0,-4.9518,True
80,v2,v4,20.0,280.06,90.0,0.6,1.4003,1.8,-15.3671,True
80,v2,v8,20.0,280.06,60.0,0.6,1.4003,1.2,-14.4377,True
80,v2,v13,20.0,290.02,30.0,0.6,1.4501,0.6,-13.1614,True
80,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
80,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
80,v3,v8,20.0,30.15,20.0,0.6,0.1507,0.4,-0.6141,True
80,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
80,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-5.7547,True
80,v4,v8,40.0,0.0,30.0,1.0,0.0,0.6,40.0,False
80,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
80,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
80,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
80,v4,v12,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
81,v1,v6,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
81,v1,v2,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
81,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,10.074,True
81,v1,v13,40.0,200.0,30.0,1.0,1.0,0.6,8.7753,True
81,v1,v9,40.0,240.0,10.0,1.0,1.2,0.2,9.6313,True
81,v2,v6,20.0,80.0,20.0,0.6,0.4,0.4,-5.6998,True
81,v2,v1,20.0,120.04,10.0,0.6,0.6002,0.2,-6.758,True
81,v2,v4,20.0,190.09,60.0,0.6,0.9505,1.2,-12.4182,True
81,v2,v8,20.0,220.08,70.0,0.6,1.1004,1.4,-13.5295,True
81,v2,v3,20.0,230.02,60.0,0.6,1.1501,1.2,-13.4118,True
81,v3,v7,20.0,0.0,10.0,0.6,0.0,0.2,30.1938,False
81,v3,v8,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
81,v3,v4,20.0,40.11,0.0,0.6,0.2006,0.0,0.7607,False
81,v3,v11,20.0,70.0,20.0,0.6,0.35,0.4,-5.0039,True
81,v3,v12,20.0,140.03,0.0,0.6,0.7002,0.0,-5.7547,True
81,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,20.4684,False
81,v4,v3,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
81,v4,v7,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
81,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
81,v4,v12,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
82,v1,v6,40.0,30.15,40.0,1.0,0.1507,0.8,18.0548,True
82,v1,v2,40.0,130.03,0.0,1.0,0.6502,0.0,14.6313,False
82,v1,v5,40.0,200.0,10.0,1.0,1.0,0.2,10.5815,True
82,v1,v13,40.0,230.0,10.0,1.0,1.15,0.2,9.8531,True
82,v1,v14,40.0,240.02,0.0,1.0,1.2001,0.0,11.4371,True
82,v2,v6,20.0,100.0,40.0,0.6,0.5,0.8,-8.1938,True
82,v2,v1,20.0,130.03,0.0,0.6,0.6502,0.0,-5.3687,True
82,v2,v4,20.0,130.14,60.0,0.6,0.6507,1.2,-10.4435,True
82,v2,v8,20.0,150.12,60.0,0.6,0.7506,1.2,-11.1878,True
82,v2,v7,20.0,160.03,90.0,0.6,0.8001,1.8,-12.4504,True
82,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
82,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,1.4669,True
82,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
82,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
82,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
82,v4,v8,40.0,20.0,0.0,1.0,0.1,0.0,24.3876,False
82,v4,v7,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
82,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
82,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
82,v4,v2,40.0,130.14,60.0,1.0,0.6507,1.2,9.5565,True
83,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
83,v1,v2,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
83,v1,v7,40.0,200.09,70.0,1.0,1.0004,1.4,6.9668,True
83,v1,v4,40.0,200.2,70.0,1.0,1.001,1.4,6.9638,True
83,v1,v5,40.0,210.0,0.0,1.0,1.05,0.0,12.1334,True
83,v2,v7,20.0,70.06,60.0,0.6,0.3503,1.2,-7.2165,True
83,v2,v4,20.0,70.26,60.0,0.6,0.3513,1.2,-7.2308,True
83,v2,v3,20.0,90.05,70.0,0.6,0.4502,1.4,-8.8723,True
83,v2,v8,20.0,90.2,30.0,0.6,0.451,0.6,-7.0748,True
83,v2,v1,20.0,130.03,10.0,0.6,0.6502,0.2,-7.1749,True
83,v3,v8,20.0,3.0,40.0,0.6,0.015,0.8,10.0807,True
83,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
83,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
83,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
83,v3,v2,20.0,90.05,70.0,0.6,0.4502,1.4,-8.8723,True
83,v4,v7,40.0,3.0,0.0,1.0,0.015,0.0,34.2745,False
83,v4,v8,40.0,20.0,30.0,1.0,0.1,0.6,20.7753,False
83,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
83,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
83,v4,v2,40.0,70.26,60.0,1.0,0.3513,1.2,12.7692,True
84,v1,v6,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
84,v1,v2,40.0,120.04,40.0,1.0,0.6002,0.8,10.8544,True
84,v1,v7,40.0,130.14,40.0,1.0,0.6507,0.8,10.4333,True
84,v1,v4,40.0,130.31,60.0,1.0,0.6516,1.2,9.5496,True
84,v1,v3,40.0,140.13,20.0,1.0,0.7006,0.4,11.379,True
84,v2,v7,20.0,10.44,80.0,0.6,0.0522,1.6,2.05,True
84,v2,v4,20.0,11.66,100.0,0.6,0.0583,2.0,0.9504,True
84,v2,v3,20.0,20.22,60.0,0.6,0.1011,1.2,-0.7409,True
84,v2,v8,20.0,60.3,80.0,0.6,0.3015,1.6,-7.0892,True
84,v2,v11,20.0,70.06,60.0,0.6,0.3503,1.2,-7.2165,True
84,v3,v7,20.0,10.0,20.0,0.6,0.05,0.4,5.1373,True
84,v3,v4,20.0,10.44,40.0,0.6,0.0522,0.8,3.5816,True
84,v3,v2,20.0,20.22,60.0,0.6,0.1011,1.2,-0.7409,True
84,v3,v8,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
84,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
84,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
84,v4,v3,40.0,10.44,40.0,1.0,0.0522,0.8,23.5816,True
84,v4,v2,40.0,11.66,100.0,1.0,0.0583,2.0,20.9504,True
84,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,16.7496,False
84,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,14.4619,True
85,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
85,v1,v4,40.0,70.58,80.0,1.0,0.3529,1.6,12.0906,True
85,v1,v7,40.0,90.2,70.0,1.0,0.451,1.4,11.119,True
85,v1,v3,40.0,120.15,90.0,1.0,0.6007,1.8,9.0433,True
85,v1,v8,40.0,140.29,70.0,1.0,0.7014,1.4,8.8172,True
85,v2,v11,20.0,10.44,60.0,0.6,0.0522,1.2,2.7049,True
85,v2,v8,20.0,20.88,80.0,0.6,0.1044,1.6,-1.5624,True
85,v2,v3,20.0,40.11,100.0,0.6,0.2006,2.0,-5.4877,True
85,v2,v7,20.0,70.06,80.0,0.6,0.3503,1.6,-7.8714,True
85,v2,v15,20.0,70.06,80.0,0.6,0.3503,1.6,-7.8714,True
85,v3,v8,20.0,20.22,20.0,0.6,0.1011,0.4,1.4669,True
85,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-0.5882,True
85,v3,v2,20.0,40.11,100.0,0.6,0.2006,2.0,-5.4877,True
85,v3,v11,20.0,50.0,40.0,0.6,0.25,0.8,-4.5815,True
85,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-2.2032,False
85,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
85,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
85,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,16.0526,False
85,v4,v1,40.0,70.58,80.0,1.0,0.3529,1.6,12.0906,True
85,v4,v2,40.0,90.2,90.0,1.0,0.451,1.8,10.5375,True
86,v1,v6,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
86,v1,v4,40.0,13.45,40.0,1.0,0.0673,0.8,22.2601,True
86,v1,v7,40.0,20.88,60.0,1.0,0.1044,1.2,19.0925,True
86,v1,v3,40.0,30.59,70.0,1.0,0.153,1.4,16.7538,True
86,v1,v8,40.0,70.58,40.0,1.0,0.3529,0.8,13.6223,True
86,v2,v15,20.0,10.44,90.0,0.6,0.0522,1.8,1.7754,True
86,v2,v12,20.0,11.66,90.0,0.6,0.0583,1.8,1.1988,True
86,v2,v11,20.0,50.09,90.0,0.6,0.2504,1.8,-6.397,True
86,v2,v16,20.0,90.2,90.0,0.6,0.451,1.8,-9.4625,True
86,v2,v8,20.0,100.18,50.0,0.6,0.5009,1.0,-8.6783,True
86,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,6.1938,False
86,v3,v1,20.0,30.59,70.0,0.6,0.153,1.4,-3.2462,True
86,v3,v4,20.0,40.11,30.0,0.6,0.2006,0.6,-2.8517,True
86,v3,v6,20.0,40.11,70.0,0.6,0.2006,1.4,-4.6579,True
86,v3,v8,20.0,40.11,30.0,0.6,0.2006,0.6,-2.8517,True
86,v4,v6,40.0,6.0,40.0,1.0,0.03,0.8,26.4684,True
86,v4,v1,40.0,13.45,40.0,1.0,0.0673,0.8,22.2601,True
86,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
86,v4,v3,40.0,40.11,30.0,1.0,0.2006,0.6,17.1483,False
86,v4,v8,40.0,80.0,0.0,1.0,0.4,0.0,17.1629,False
87,v1,v6,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
87,v1,v8,40.0,31.32,40.0,1.0,0.1566,0.8,17.8562,True
87,v1,v3,40.0,40.45,70.0,1.0,0.2022,1.4,15.2988,True
87,v1,v7,40.0,40.45,70.0,1.0,0.2022,1.4,15.2988,True
87,v1,v11,40.0,40.45,80.0,1.0,0.2022,1.6,14.9918,True
87,v2,v16,20.0,6.0,90.0,0.6,0.03,1.8,4.6622,True
87,v2,v15,20.0,100.04,90.0,0.6,0.5002,1.8,-10.0023,True
87,v2,v19,20.0,100.04,100.0,0.6,0.5002,2.0,-10.2507,True
87,v2,v12,20.0,100.18,70.0,0.6,0.5009,1.4,-9.4279,True
87,v2,v11,20.0,140.03,100.0,0.6,0.7002,2.0,-12.0031,True
87,v3,v7,20.0,0.0,0.0,0.6,0.0,0.0,32.0,False
87,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
87,v3,v6,20.0,30.15,50.0,0.6,0.1507,1.0,-2.4203,True
87,v3,v1,20.0,40.45,70.0,0.6,0.2022,1.4,-4.7012,True
87,v3,v8,20.0,70.06,30.0,0.6,0.3503,0.6,-5.7583,True
87,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
87,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
87,v4,v6,40.0,40.45,60.0,1.0,0.2022,1.2,15.6467,True
87,v4,v1,40.0,50.8,80.0,1.0,0.254,1.6,13.8038,True
87,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,12.9691,True
88,v1,v15,40.0,11.66,60.0,1.0,0.0583,1.2,22.1282,True
88,v1,v8,40.0,13.45,40.0,1.0,0.0673,0.8,22.2601,True
88,v1,v6,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
88,v1,v12,40.0,31.32,40.0,1.0,0.1566,0.8,17.8562,True
88,v1,v11,40.0,40.45,60.0,1.0,0.2022,1.2,15.6467,True
88,v2,v19,20.0,3.0,60.0,0.6,0.015,1.2,9.204,True
88,v2,v16,20.0,90.2,60.0,0.6,0.451,1.2,-8.5331,True
88,v2,v12,20.0,170.11,40.0,0.6,0.8505,0.8,-10.9625,True
88,v2,v15,20.0,190.02,60.0,0.6,0.9501,1.2,-12.4163,True
88,v2,v1,20.0,200.02,0.0,0.6,1.0001,0.0,-7.6129,True
88,v3,v7,20.0,0.0,20.0,0.6,0.0,0.4,29.1373,True
88,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
88,v3,v11,20.0,70.0,0.0,0.6,0.35,0.0,-2.1412,True
88,v3,v6,20.0,80.06,60.0,0.6,0.4003,1.2,-7.9113,True
88,v3,v5,20.0,80.22,70.0,0.6,0.4011,1.4,-8.2702,True
88,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
88,v4,v7,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
88,v4,v5,40.0,60.67,80.0,1.0,0.3034,1.6,12.8788,True
88,v4,v13,40.0,80.5,90.0,1.0,0.4025,1.8,11.1301,True
88,v4,v11,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
89,v1,v12,40.0,13.45,80.0,1.0,0.0673,1.6,20.7285,True
89,v1,v6,40.0,30.15,30.0,1.0,0.1507,0.6,18.6363,False
89,v1,v15,40.0,50.36,60.0,1.0,0.2518,1.2,14.5045,True
89,v1,v8,40.0,50.8,60.0,1.0,0.254,1.2,14.4587,True
89,v1,v16,40.0,50.8,90.0,1.0,0.254,1.8,13.5293,True
89,v2,v19,20.0,60.07,30.0,0.6,0.3004,0.6,-4.9567,True
89,v2,v16,20.0,150.12,60.0,0.6,0.7506,1.2,-11.1878,True
89,v2,v1,20.0,200.02,30.0,0.6,1.0001,0.6,-11.2253,True
89,v2,v20,20.0,200.09,50.0,0.6,1.0004,1.0,-12.2836,True
89,v2,v12,20.0,210.09,50.0,0.6,1.0504,1.0,-12.5377,True
89,v3,v5,20.0,11.66,70.0,0.6,0.0583,1.4,1.7802,True
89,v3,v7,20.0,20.0,20.0,0.6,0.1,0.4,1.5249,True
89,v3,v13,20.0,20.88,50.0,0.6,0.1044,1.0,-0.5058,True
89,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
89,v3,v11,20.0,70.0,10.0,0.6,0.35,0.2,-3.9474,True
89,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
89,v4,v13,40.0,13.45,50.0,1.0,0.0673,1.0,21.785,True
89,v4,v5,40.0,21.93,70.0,1.0,0.1097,1.4,18.4886,True
89,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
89,v4,v14,40.0,50.36,80.0,1.0,0.2518,1.6,13.8496,True
90,v1,v16,40.0,41.0,40.0,1.0,0.205,0.8,16.4528,True
90,v1,v6,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
90,v1,v19,40.0,80.22,50.0,1.0,0.4011,1.0,12.4794,True
90,v1,v12,40.0,90.45,40.0,1.0,0.4522,0.8,12.3293,True
90,v1,v15,40.0,110.16,80.0,1.0,0.5508,1.6,9.7701,True
90,v2,v19,20.0,90.05,40.0,0.6,0.4502,0.8,-7.6476,True
90,v2,v20,20.0,150.12,70.0,0.6,0.7506,1.4,-11.5358,True
90,v2,v1,20.0,170.03,10.0,0.6,0.8501,0.2,-8.5724,True
90,v2,v16,20.0,210.09,30.0,0.6,1.0504,0.6,-11.4811,True
90,v2,v6,20.0,230.0,0.0,0.6,1.15,0.0,-8.3407,True
90,v3,v14,20.0,3.0,70.0,0.6,0.015,1.4,8.856,True
90,v3,v4,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
90,v3,v13,20.0,30.59,70.0,0.6,0.153,1.4,-3.2462,True
90,v3,v7,20.0,40.0,0.0,0.6,0.2,0.0,0.7753,False
90,v3,v11,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
90,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
90,v4,v3,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
90,v4,v14,40.0,30.59,80.0,1.0,0.153,1.6,16.4469,True
90,v4,v9,40.0,41.0,50.0,1.0,0.205,1.0,15.9777,True
90,v4,v10,40.0,50.36,40.0,1.0,0.2518,0.8,15.3813,True
91,v1,v19,40.0,30.59,70.0,1.0,0.153,1.4,16.7538,True
91,v1,v6,40.0,70.06,20.0,1.0,0.3503,0.4,14.9913,False
91,v1,v16,40.0,80.5,60.0,1.0,0.4025,1.2,12.0596,True
91,v1,v12,40.0,130.31,80.0,1.0,0.6516,1.6,8.8948,True
91,v1,v2,40.0,160.03,20.0,1.0,0.8001,0.4,10.6869,True
91,v2,v20,20.0,80.22,60.0,0.6,0.4011,1.2,-7.9223,True
91,v2,v19,20.0,130.03,50.0,0.6,0.6502,1.0,-10.0376,True
91,v2,v1,20.0,160.03,20.0,0.6,0.8001,0.4,-9.3131,True
91,v2,v6,20.0,230.0,0.0,0.6,1.15,0.0,-8.3407,True
91,v2,v16,20.0,240.07,40.0,0.6,1.2004,0.8,-12.758,True
91,v3,v9,20.0,30.59,60.0,0.6,0.153,1.2,-2.8982,True
91,v3,v7,20.0,40.0,20.0,0.6,0.2,0.4,-2.0874,True
91,v3,v4,20.0,40.11,0.0,0.6,0.2006,0.0,0.7607,False
91,v3,v11,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
91,v3,v10,20.0,50.09,50.0,0.6,0.2504,1.0,-5.0659,True
91,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,31.4118,False
91,v4,v10,40.0,11.66,50.0,1.0,0.0583,1.0,22.5299,True
91,v4,v9,40.0,13.45,60.0,1.0,0.0673,1.2,21.3833,True
91,v4,v3,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
91,v4,v11,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
92,v1,v19,40.0,40.45,70.0,1.0,0.2022,1.4,15.2988,True
92,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
92,v1,v2,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
92,v1,v16,40.0,140.29,30.0,1.0,0.7014,0.6,10.6234,True
92,v1,v20,40.0,160.25,30.0,1.0,0.8013,0.6,9.93,True
92,v2,v20,20.0,20.88,40.0,0.6,0.1044,0.8,-0.0307,True
92,v2,v1,20.0,140.03,10.0,0.6,0.7002,0.2,-7.5609,True
92,v2,v19,20.0,180.02,80.0,0.6,0.9001,1.6,-12.7894,True
92,v2,v6,20.0,230.0,0.0,0.6,1.15,0.0,-8.3407,True
92,v2,v16,20.0,280.06,40.0,0.6,1.4003,0.8,-13.5609,True
92,v3,v10,20.0,3.0,90.0,0.6,0.015,1.8,8.2745,True
92,v3,v9,20.0,30.59,100.0,0.6,0.153,2.0,-4.076,True
92,v3,v4,20.0,40.11,10.0,0.6,0.2006,0.2,-1.0455,False
92,v3,v11,20.0,50.0,30.0,0.6,0.25,0.6,-4.0,True
92,v3,v7,20.0,60.0,10.0,0.6,0.3,0.2,-3.144,True
92,v4,v7,40.0,20.22,0.0,1.0,0.1011,0.0,24.3297,False
92,v4,v3,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
92,v4,v10,40.0,40.45,80.0,1.0,0.2022,1.6,14.9918,True
92,v4,v9,40.0,70.58,90.0,1.0,0.3529,1.8,11.8161,True
92,v4,v11,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
93,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
93,v1,v19,40.0,110.16,100.0,1.0,0.5508,2.0,9.2472,True
93,v1,v20,40.0,130.31,80.0,1.0,0.6516,1.6,8.8948,True
93,v1,v5,40.0,150.0,30.0,1.0,0.75,0.6,10.2745,True
93,v1,v2,40.0,150.03,40.0,1.0,0.7501,0.8,9.692,True
93,v2,v20,20.0,20.88,40.0,0.6,0.1044,0.8,-0.0307,True
93,v2,v1,20.0,150.03,40.0,0.6,0.7501,0.8,-10.308,True
93,v2,v6,20.0,230.0,20.0,0.6,1.15,0.4,-11.2035,True
93,v2,v19,20.0,260.02,60.0,0.6,1.3001,1.2,-14.0506,True
93,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-11.5319,True
93,v3,v4,20.0,30.15,20.0,0.6,0.1507,0.4,-0.6141,True
93,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-2.1938,False
93,v3,v17,20.0,60.3,40.0,0.6,0.3015,0.8,-5.5576,True
93,v3,v11,20.0,80.0,20.0,0.6,0.4,0.4,-5.6998,True
93,v3,v10,20.0,90.05,70.0,0.6,0.4502,1.4,-8.8723,True
93,v4,v7,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
93,v4,v3,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
93,v4,v17,40.0,31.32,20.0,1.0,0.1566,0.4,19.1873,False
93,v4,v18,40.0,90.2,50.0,1.0,0.451,1.0,11.8686,True
93,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
94,v1,v20,40.0,50.8,30.0,1.0,0.254,0.6,15.9169,False
94,v1,v6,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
94,v1,v2,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
94,v1,v13,40.0,170.0,10.0,1.0,0.85,0.2,11.4284,True
94,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,12.9367,True
94,v2,v20,20.0,60.3,50.0,0.6,0.3015,1.0,-6.0327,True
94,v2,v1,20.0,110.04,20.0,0.6,0.5502,0.4,-7.3614,True
94,v2,v6,20.0,210.0,30.0,0.6,1.05,0.6,-11.479,True
94,v2,v13,20.0,280.02,10.0,0.6,1.4001,0.2,-11.1724,True
94,v2,v5,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
94,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,4.9127,True
94,v3,v17,20.0,20.88,50.0,0.6,0.1044,1.0,-0.5058,True
94,v3,v18,20.0,50.09,60.0,0.6,0.2504,1.2,-5.4676,True
94,v3,v7,20.0,60.0,20.0,0.6,0.3,0.4,-4.2005,True
94,v3,v11,20.0,100.0,10.0,0.6,0.5,0.2,-5.8062,True
94,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
94,v4,v17,40.0,13.45,70.0,1.0,0.0673,1.4,21.0354,True
94,v4,v18,40.0,40.45,80.0,1.0,0.2022,1.6,14.9918,True
94,v4,v7,40.0,50.09,0.0,1.0,0.2504,0.0,19.603,False
94,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
95,v1,v20,40.0,21.93,20.0,1.0,0.1097,0.4,21.0444,False
95,v1,v6,40.0,110.04,40.0,1.0,0.5502,0.8,11.3075,True
95,v1,v2,40.0,130.03,20.0,1.0,0.6502,0.4,11.7686,True
95,v1,v13,40.0,160.0,0.0,1.0,0.8,0.0,13.5506,True
95,v1,v5,40.0,180.0,40.0,1.0,0.9,0.8,8.7429,True
95,v2,v20,20.0,110.16,40.0,0.6,0.5508,0.8,-8.6983,True
95,v2,v1,20.0,130.03,20.0,0.6,0.6502,0.4,-8.2314,True
95,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-11.4253,True
95,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
95,v2,v5,20.0,310.01,20.0,0.6,1.5501,0.4,-12.7593,True
95,v3,v18,20.0,10.44,60.0,0.6,0.0522,1.2,2.7049,True
95,v3,v4,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
95,v3,v17,20.0,30.59,70.0,0.6,0.153,1.4,-3.2462,True
95,v3,v7,20.0,80.0,30.0,0.6,0.4,0.6,-6.4494,True
95,v3,v11,20.0,90.0,0.0,0.6,0.45,0.0,-3.4509,True
95,v4,v3,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
95,v4,v18,40.0,40.45,60.0,1.0,0.2022,1.2,15.6467,True
95,v4,v7,40.0,50.09,30.0,1.0,0.2504,0.6,15.9906,False
95,v4,v17,40.0,60.67,70.0,1.0,0.3034,1.4,13.1857,True
95,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
96,v1,v20,40.0,9.0,70.0,1.0,0.045,1.4,23.1305,True
96,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
96,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,12.4403,False
96,v1,v2,40.0,150.03,10.0,1.0,0.7501,0.2,12.0797,False
96,v1,v13,40.0,160.0,10.0,1.0,0.8,0.2,11.7444,True
96,v2,v1,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
96,v2,v20,20.0,150.12,80.0,0.6,0.7506,1.6,-11.8427,True
96,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-8.1091,True
96,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-9.5491,True
96,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-12.7593,True
96,v3,v4,20.0,30.15,40.0,0.6,0.1507,0.8,-1.9452,True
96,v3,v18,20.0,70.06,60.0,0.6,0.3503,1.2,-7.2165,True
96,v3,v11,20.0,90.0,40.0,0.6,0.45,0.8,-7.6447,True
96,v3,v17,20.0,100.18,70.0,0.6,0.5009,1.4,-9.4279,True
96,v3,v7,20.0,110.0,30.0,0.6,0.55,0.6,-8.1091,True
96,v4,v3,40.0,30.15,40.0,1.0,0.1507,0.8,18.0548,True
96,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
