time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
27,v1,v13,40.0,280.0,20.0,1.0,1.4,0.4,-13.7144,True
27,v2,v1,20.0,100.04,20.0,0.6,0.5002,0.4,-24.7751,True
27,v2,v6,20.0,220.0,20.0,0.6,1.1,0.4,-30.0,True
27,v2,v5,20.0,280.02,10.0,0.6,1.4001,0.2,-30.0,True
27,v2,v10,20.0,360.0,30.0,0.6,1.8,0.6,-30.0,True
27,v2,v13,20.0,380.01,0.0,0.6,1.9001,0.0,-30.0,True
27,v3,v4,20.0,110.04,20.0,0.6,0.5502,0.4,-25.6023,True
27,v3,v11,20.0,190.0,40.0,0.6,0.95,0.8,-30.0,True
27,v3,v8,20.0,190.02,30.0,0.6,0.9501,0.6,-30.0,True
27,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-29.8588,True
27,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-27.9594,True
27,v4,v8,40.0,80.0,10.0,1.0,0.4,0.2,-1.0721,False
27,v4,v11,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
27,v4,v3,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
27,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
27,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
28,v1,v2,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
28,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
28,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,-8.5854,True
28,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,-7.9594,True
28,v1,v13,40.0,300.0,30.0,1.0,1.5,0.6,-15.563,True
28,v2,v1,20.0,80.06,20.0,0.6,0.4003,0.4,-22.8391,True
28,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
28,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-30.0,True
28,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-30.0,True
28,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
28,v3,v4,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
28,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
28,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
28,v3,v7,20.0,210.0,10.0,0.6,1.05,0.2,-29.4547,True
28,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-30.0,True
28,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
28,v4,v8,40.0,70.0,20.0,1.0,0.35,0.4,-1.6732,False
28,v4,v3,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
28,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
28,v4,v12,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
29,v1,v2,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
29,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
29,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
29,v1,v10,40.0,250.02,0.0,1.0,1.2501,0.0,-7.9594,True
29,v1,v13,40.0,270.0,10.0,1.0,1.35,0.2,-11.6376,True
29,v2,v1,20.0,100.04,10.0,0.6,0.5002,0.2,-23.0142,True
29,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-29.4547,True
29,v2,v5,20.0,280.02,0.0,0.6,1.4001,0.0,-28.9437,True
29,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-30.0,True
29,v2,v13,20.0,370.01,0.0,0.6,1.8501,0.0,-30.0,True
29,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-23.0142,True
29,v3,v8,20.0,150.03,20.0,0.6,0.7501,0.4,-28.2948,True
29,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
29,v3,v7,20.0,220.0,10.0,0.6,1.1,0.2,-29.8588,True
29,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
29,v4,v8,40.0,50.0,30.0,1.0,0.25,0.6,0.0,False
29,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
29,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
29,v4,v7,40.0,120.04,20.0,1.0,0.6002,0.4,-6.3576,False
29,v4,v12,40.0,140.0,20.0,1.0,0.7,0.4,-7.6938,True
30,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
30,v1,v2,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
30,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,-7.6193,True
30,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-10.9697,True
30,v1,v13,40.0,260.0,10.0,1.0,1.3,0.2,-11.3098,True
30,v2,v1,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
30,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-26.0206,True
30,v2,v5,20.0,280.02,0.0,0.6,1.4001,0.0,-28.9437,True
30,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-30.0,True
30,v2,v13,20.0,370.01,0.0,0.6,1.8501,0.0,-30.0,True
30,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
30,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-28.293,True
30,v3,v8,20.0,170.03,10.0,0.6,0.8501,0.2,-27.6206,True
30,v3,v7,20.0,230.0,20.0,0.6,1.15,0.4,-30.0,True
30,v3,v12,20.0,250.02,20.0,0.6,1.2501,0.4,-30.0,True
30,v4,v11,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
30,v4,v8,40.0,80.0,30.0,1.0,0.4,0.6,-4.0824,False
30,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,-3.8609,False
30,v4,v7,40.0,140.03,40.0,1.0,0.7002,0.8,-9.9143,True
30,v4,v12,40.0,160.0,0.0,1.0,0.8,0.0,-4.0824,True
31,v1,v2,40.0,100.04,0.0,1.0,0.5002,0.0,-0.0039,False
31,v1,v6,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
31,v1,v5,40.0,180.0,20.0,1.0,0.9,0.4,-9.8767,True
31,v1,v10,40.0,260.02,0.0,1.0,1.3001,0.0,-8.3,True
31,v1,v13,40.0,270.0,20.0,1.0,1.35,0.4,-13.3985,True
31,v2,v1,20.0,100.04,0.0,0.6,0.5002,0.0,-20.0039,True
31,v2,v6,20.0,200.0,20.0,0.6,1.0,0.4,-30.0,True
31,v2,v5,20.0,280.02,20.0,0.6,1.4001,0.4,-30.0,True
31,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-30.0,True
31,v2,v13,20.0,370.01,20.0,0.6,1.8501,0.4,-30.0,True
31,v3,v4,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
31,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
31,v3,v11,20.0,170.0,30.0,0.6,0.85,0.6,-30.0,True
31,v3,v7,20.0,210.0,0.0,0.6,1.05,0.0,-26.4444,True
31,v3,v12,20.0,270.02,0.0,0.6,1.3501,0.0,-28.6278,True
31,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
31,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
31,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
31,v4,v3,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
31,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
32,v1,v2,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
32,v1,v6,40.0,120.04,20.0,1.0,0.6002,0.4,-6.3576,False
32,v1,v5,40.0,160.0,0.0,1.0,0.8,0.0,-4.0824,True
32,v1,v10,40.0,260.02,20.0,1.0,1.3001,0.4,-13.0713,True
32,v1,v9,40.0,290.0,10.0,1.0,1.45,0.2,-12.2583,True
32,v2,v1,20.0,100.04,20.0,0.6,0.5002,0.4,-24.7751,True
32,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-26.8485,True
32,v2,v5,20.0,260.02,20.0,0.6,1.3001,0.4,-30.0,True
32,v2,v10,20.0,360.0,0.0,0.6,1.8,0.0,-30.0,True
32,v2,v9,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
32,v3,v4,20.0,100.04,20.0,0.6,0.5002,0.4,-24.7751,True
32,v3,v8,20.0,150.03,20.0,0.6,0.7501,0.4,-28.2948,True
32,v3,v11,20.0,200.0,40.0,0.6,1.0,0.8,-30.0,True
32,v3,v7,20.0,210.0,30.0,0.6,1.05,0.6,-30.0,True
32,v3,v12,20.0,270.02,10.0,0.6,1.3501,0.2,-30.0,True
32,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
32,v4,v3,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
32,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
32,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
32,v4,v12,40.0,170.0,10.0,1.0,0.85,0.2,-7.6193,True
33,v1,v2,40.0,80.06,40.0,1.0,0.4003,0.8,-5.0576,True
33,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
33,v1,v5,40.0,160.0,30.0,1.0,0.8,0.6,-10.103,True
33,v1,v10,40.0,280.02,10.0,1.0,1.4001,0.2,-11.954,True
33,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,-14.3136,True
33,v2,v1,20.0,80.06,40.0,0.6,0.4003,0.8,-25.0576,True
33,v2,v6,20.0,220.0,30.0,0.6,1.1,0.6,-30.0,True
33,v2,v5,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
33,v2,v10,20.0,360.0,30.0,0.6,1.8,0.6,-30.0,True
33,v2,v9,20.0,380.01,20.0,0.6,1.9001,0.4,-30.0,True
33,v3,v4,20.0,80.06,0.0,0.6,0.4003,0.0,-18.0679,True
33,v3,v8,20.0,130.03,20.0,0.6,0.6502,0.4,-27.0524,True
33,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
33,v3,v7,20.0,180.0,20.0,0.6,0.9,0.4,-29.8767,True
33,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
33,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,1.2494,False
33,v4,v3,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
33,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
33,v4,v7,40.0,100.04,20.0,1.0,0.5002,0.4,-4.7751,False
33,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
34,v1,v2,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
34,v1,v6,40.0,150.03,10.0,1.0,0.7501,0.2,-6.5339,False
34,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,-8.5854,True
34,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,-12.2587,True
34,v1,v9,40.0,320.0,20.0,1.0,1.6,0.4,-14.8742,True
34,v2,v1,20.0,40.11,20.0,0.6,0.2006,0.4,-16.8368,True
34,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
34,v2,v5,20.0,230.02,10.0,0.6,1.1501,0.2,-30.0,True
34,v2,v10,20.0,330.0,10.0,0.6,1.65,0.2,-30.0,True
34,v2,v9,20.0,360.01,0.0,0.6,1.8001,0.0,-30.0,True
34,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
34,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
34,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-28.293,True
34,v3,v7,20.0,160.0,0.0,0.6,0.8,0.0,-24.0824,True
34,v3,v12,20.0,250.02,30.0,0.6,1.2501,0.6,-30.0,True
34,v4,v8,40.0,30.0,20.0,1.0,0.15,0.4,5.6864,False
34,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
34,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
34,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
34,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
35,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
35,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,-4.0839,True
35,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,-10.7918,True
35,v1,v10,40.0,300.01,10.0,1.0,1.5001,0.2,-12.5532,True
35,v1,v9,40.0,340.0,20.0,1.0,1.7,0.4,-15.4008,True
35,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
35,v2,v6,20.0,180.0,0.0,0.6,0.9,0.0,-25.1055,True
35,v2,v5,20.0,220.02,20.0,0.6,1.1001,0.4,-30.0,True
35,v2,v10,20.0,320.0,10.0,0.6,1.6,0.2,-30.0,True
35,v2,v9,20.0,360.01,20.0,0.6,1.8001,0.4,-30.0,True
35,v3,v4,20.0,70.06,0.0,0.6,0.3503,0.0,-16.9099,True
35,v3,v8,20.0,120.04,40.0,0.6,0.6002,0.8,-28.576,True
35,v3,v11,20.0,130.0,40.0,0.6,0.65,0.8,-29.2686,True
35,v3,v7,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
35,v3,v12,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
35,v4,v8,40.0,50.0,40.0,1.0,0.25,0.8,-0.9691,True
35,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
35,v4,v3,40.0,70.06,0.0,1.0,0.3503,0.0,3.0901,False
35,v4,v7,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
35,v4,v12,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
36,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
36,v1,v6,40.0,160.03,0.0,1.0,0.8001,0.0,-4.0839,True
36,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
36,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,-12.8379,True
36,v1,v9,40.0,320.0,0.0,1.0,1.6,0.0,-10.103,True
36,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
36,v2,v6,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
36,v2,v5,20.0,200.02,0.0,0.6,1.0001,0.0,-26.0216,True
36,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-30.0,True
36,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-30.0,True
36,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-19.9202,True
36,v3,v8,20.0,80.06,10.0,0.6,0.4003,0.2,-21.0782,True
36,v3,v11,20.0,90.0,30.0,0.6,0.45,0.6,-25.1055,True
36,v3,v7,20.0,150.0,30.0,0.6,0.75,0.6,-29.5424,True
36,v3,v12,20.0,210.02,20.0,0.6,1.0501,0.4,-30.0,True
36,v4,v8,40.0,10.0,0.0,1.0,0.05,0.0,20.0,False
36,v4,v11,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
36,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
36,v4,v7,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
36,v4,v12,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
37,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
37,v1,v6,40.0,160.03,10.0,1.0,0.8001,0.2,-7.0942,True
37,v1,v5,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
37,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,-13.1133,True
37,v1,v10,40.0,320.01,10.0,1.0,1.6001,0.2,-13.1137,True
37,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-9.5856,False
37,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
37,v2,v5,20.0,200.02,20.0,0.6,1.0001,0.4,-30.0,True
37,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-30.0,True
37,v2,v9,20.0,350.01,10.0,0.6,1.7501,0.2,-30.0,True
37,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-22.8391,True
37,v3,v8,20.0,90.05,10.0,0.6,0.4502,0.2,-22.1,True
37,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
37,v3,v7,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
37,v3,v12,20.0,230.02,20.0,0.6,1.1501,0.4,-30.0,True
37,v4,v8,40.0,10.0,30.0,1.0,0.05,0.6,13.9794,False
37,v4,v11,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
37,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
37,v4,v7,40.0,100.04,30.0,1.0,0.5002,0.6,-6.0245,True
37,v4,v12,40.0,150.0,40.0,1.0,0.75,0.8,-10.5115,True
38,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,10.4144,False
38,v1,v6,40.0,170.03,0.0,1.0,0.8501,0.0,-4.6103,True
38,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,-8.5854,True
38,v1,v9,40.0,310.0,10.0,1.0,1.55,0.2,-12.8375,True
38,v1,v10,40.0,330.01,10.0,1.0,1.6501,0.2,-13.3809,True
38,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-9.5856,False
38,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-26.0206,True
38,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-29.8596,True
38,v2,v9,20.0,340.01,10.0,0.6,1.7001,0.2,-30.0,True
38,v2,v10,20.0,360.0,10.0,0.6,1.8,0.2,-30.0,True
38,v3,v4,20.0,60.07,40.0,0.6,0.3004,0.8,-22.5636,True
38,v3,v8,20.0,100.04,40.0,0.6,0.5002,0.8,-26.9936,True
38,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
38,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
38,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-30.0,True
38,v4,v8,40.0,40.0,0.0,1.0,0.2,0.0,7.9588,False
38,v4,v3,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
38,v4,v11,40.0,70.06,30.0,1.0,0.3503,0.6,-2.9305,False
38,v4,v7,40.0,130.03,30.0,1.0,0.6502,0.6,-8.3018,True
38,v4,v12,40.0,190.0,30.0,1.0,0.95,0.6,-11.5957,True
39,v1,v2,40.0,30.15,30.0,1.0,0.1507,0.6,4.3938,False
39,v1,v6,40.0,170.03,20.0,1.0,0.8501,0.4,-9.3815,True
39,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,-5.1055,True
39,v1,v9,40.0,320.0,10.0,1.0,1.6,0.2,-13.1133,True
39,v1,v10,40.0,340.01,10.0,1.0,1.7001,0.2,-13.6402,True
39,v2,v1,20.0,30.15,30.0,0.6,0.1507,0.6,-15.6062,True
39,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
39,v2,v5,20.0,210.02,30.0,0.6,1.0501,0.6,-30.0,True
39,v2,v9,20.0,350.01,40.0,0.6,1.7501,0.8,-30.0,True
39,v2,v10,20.0,370.0,40.0,0.6,1.85,0.8,-30.0,True
39,v3,v4,20.0,100.04,10.0,0.6,0.5002,0.2,-23.0142,True
39,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-28.9432,True
39,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
39,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-26.0206,True
39,v3,v15,20.0,260.0,30.0,0.6,1.3,0.6,-30.0,True
39,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,4.9485,False
39,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,3.1632,False
39,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
39,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
39,v4,v12,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
40,v1,v2,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
40,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
40,v1,v6,40.0,190.02,30.0,1.0,0.9501,0.6,-11.5968,True
40,v1,v9,40.0,310.0,30.0,1.0,1.55,0.6,-15.8478,True
40,v1,v10,40.0,330.01,20.0,1.0,1.6501,0.4,-15.1419,True
40,v2,v1,20.0,3.0,20.0,0.6,0.015,0.4,5.6864,True
40,v2,v5,20.0,180.02,10.0,0.6,0.9001,0.2,-28.117,True
40,v2,v6,20.0,190.0,10.0,0.6,0.95,0.2,-28.5854,True
40,v2,v9,20.0,310.01,10.0,0.6,1.5501,0.2,-30.0,True
40,v2,v10,20.0,330.0,0.0,0.6,1.65,0.0,-30.0,True
40,v3,v4,20.0,110.04,10.0,0.6,0.5502,0.2,-23.8414,True
40,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
40,v3,v11,20.0,170.0,0.0,0.6,0.85,0.0,-24.609,True
40,v3,v7,20.0,200.0,10.0,0.6,1.0,0.2,-29.0309,True
40,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
40,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
40,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
40,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
40,v4,v3,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
40,v4,v12,40.0,150.0,0.0,1.0,0.75,0.0,-3.5218,False
41,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
41,v1,v6,40.0,160.03,40.0,1.0,0.8001,0.8,-11.0736,True
41,v1,v5,40.0,170.0,0.0,1.0,0.85,0.0,-4.609,True
41,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-11.9535,True
41,v1,v14,40.0,300.01,30.0,1.0,1.5001,0.6,-15.5635,True
41,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
41,v2,v6,20.0,180.0,40.0,0.6,0.9,0.8,-30.0,True
41,v2,v5,20.0,190.02,0.0,0.6,0.9501,0.0,-25.5762,True
41,v2,v9,20.0,300.01,10.0,0.6,1.5001,0.2,-30.0,True
41,v2,v14,20.0,320.0,30.0,0.6,1.6,0.6,-30.0,True
41,v3,v4,20.0,120.04,0.0,0.6,0.6002,0.0,-21.5863,True
41,v3,v11,20.0,170.0,10.0,0.6,0.85,0.2,-27.6193,True
41,v3,v8,20.0,170.03,0.0,0.6,0.8501,0.0,-24.6103,True
41,v3,v7,20.0,210.0,0.0,0.6,1.05,0.0,-26.4444,True
41,v3,v12,20.0,270.02,30.0,0.6,1.3501,0.6,-30.0,True
41,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,6.0206,False
41,v4,v11,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
41,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
41,v4,v3,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
41,v4,v12,40.0,150.0,30.0,1.0,0.75,0.6,-9.5424,True
42,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
42,v1,v6,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
42,v1,v5,40.0,170.0,10.0,1.0,0.85,0.2,-7.6193,True
42,v1,v9,40.0,270.0,20.0,1.0,1.35,0.4,-13.3985,True
42,v1,v14,40.0,270.02,10.0,1.0,1.3501,0.2,-11.6381,True
42,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
42,v2,v6,20.0,140.0,0.0,0.6,0.7,0.0,-22.9226,True
42,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-30.0,True
42,v2,v14,20.0,290.0,20.0,0.6,1.45,0.4,-30.0,True
42,v2,v9,20.0,290.02,10.0,0.6,1.4501,0.2,-30.0,True
42,v3,v4,20.0,120.04,40.0,0.6,0.6002,0.8,-28.576,True
42,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-30.0,True
42,v3,v11,20.0,180.0,0.0,0.6,0.9,0.0,-25.1055,True
42,v3,v7,20.0,210.0,40.0,0.6,1.05,0.8,-30.0,True
42,v3,v12,20.0,240.02,40.0,0.6,1.2001,0.8,-30.0,True
42,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,3.0103,False
42,v4,v11,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
42,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
42,v4,v12,40.0,120.0,0.0,1.0,0.6,0.0,-1.5836,False
42,v4,v3,40.0,120.04,40.0,1.0,0.6002,0.8,-8.576,True
43,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,7.4041,False
43,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
43,v1,v5,40.0,180.0,0.0,1.0,0.9,0.0,-5.1055,True
43,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,-10.9691,True
43,v1,v10,40.0,280.02,40.0,1.0,1.4001,0.8,-15.9334,True
43,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-12.5959,False
43,v2,v6,20.0,140.0,10.0,0.6,0.7,0.2,-25.9329,True
43,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-29.4556,True
43,v2,v9,20.0,280.02,0.0,0.6,1.4001,0.0,-28.9437,True
43,v2,v10,20.0,310.0,30.0,0.6,1.55,0.6,-30.0,True
43,v3,v4,20.0,80.06,20.0,0.6,0.4003,0.4,-22.8391,True
43,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-25.9349,True
43,v3,v7,20.0,170.0,20.0,0.6,0.85,0.4,-29.3802,True
43,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-28.1158,True
43,v3,v12,20.0,200.02,0.0,0.6,1.0001,0.0,-26.0216,True
43,v4,v8,40.0,60.0,30.0,1.0,0.3,0.6,-1.5836,False
43,v4,v3,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
43,v4,v7,40.0,90.05,0.0,1.0,0.4502,0.0,0.9103,False
43,v4,v11,40.0,100.04,30.0,1.0,0.5002,0.6,-6.0245,True
43,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
44,v1,v2,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
44,v1,v6,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
44,v1,v5,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
44,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-11.3098,True
44,v1,v14,40.0,310.01,10.0,1.0,1.5501,0.2,-12.8379,True
44,v2,v1,20.0,20.22,0.0,0.6,0.1011,0.0,-6.1172,False
44,v2,v6,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
44,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-29.0319,True
44,v2,v9,20.0,280.02,10.0,0.6,1.4001,0.2,-30.0,True
44,v2,v14,20.0,330.0,10.0,0.6,1.65,0.2,-30.0,True
