time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
78,v4,v8,40.0,45.1,20.0,1.0,0.2255,0.2,9.7162,False
78,v4,v11,40.0,65.07,20.0,1.0,0.3253,0.2,7.169,False
79,v1,v8,40.0,5.83,20.0,1.0,0.0292,0.2,23.9312,False
79,v1,v4,40.0,30.0,10.0,1.0,0.15,0.1,13.9578,False
79,v1,v7,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
79,v1,v3,40.0,30.59,10.0,1.0,0.153,0.1,13.8216,False
79,v1,v6,40.0,90.2,20.0,1.0,0.451,0.2,4.8997,False
79,v2,v6,20.0,75.06,10.0,0.6,0.3753,0.1,-12.4148,True
79,v2,v1,20.0,165.03,30.0,0.6,0.8251,0.3,-20.2974,True
79,v2,v8,20.0,170.0,10.0,0.6,0.85,0.1,-18.0954,True
79,v2,v3,20.0,195.02,20.0,0.6,0.9751,0.2,-20.4583,True
79,v2,v4,20.0,195.02,20.0,0.6,0.9751,0.2,-20.4583,True
79,v3,v4,20.0,6.0,0.0,0.6,0.03,0.0,7.5496,False
79,v3,v7,20.0,6.0,20.0,0.6,0.03,0.2,3.7326,False
79,v3,v8,20.0,25.18,10.0,0.6,0.1259,0.1,-4.825,False
79,v3,v1,20.0,30.59,10.0,0.6,0.153,0.1,-6.1784,False
79,v3,v11,20.0,85.05,10.0,0.6,0.4253,0.1,-13.2833,True
79,v4,v7,40.0,0.0,20.0,1.0,0.0,0.2,40.0,False
79,v4,v3,40.0,6.0,0.0,1.0,0.03,0.0,27.5496,False
79,v4,v8,40.0,25.18,10.0,1.0,0.1259,0.1,15.175,False
79,v4,v1,40.0,30.0,10.0,1.0,0.15,0.1,13.9578,False
79,v4,v11,40.0,85.05,10.0,1.0,0.4253,0.1,6.7167,False
80,v1,v8,40.0,25.18,20.0,1.0,0.1259,0.2,13.7663,False
80,v1,v4,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
80,v1,v3,40.0,40.45,0.0,1.0,0.2022,0.0,14.2897,False
80,v1,v7,40.0,60.0,10.0,1.0,0.3,0.1,9.1413,False
80,v1,v6,40.0,70.26,0.0,1.0,0.3513,0.0,10.453,False
80,v2,v6,20.0,65.07,0.0,0.6,0.3253,0.0,-9.014,True
80,v2,v1,20.0,135.03,0.0,0.6,0.6752,0.0,-14.0871,True
80,v2,v8,20.0,160.0,20.0,0.6,0.8,0.2,-19.0829,True
80,v2,v3,20.0,175.03,0.0,0.6,0.8751,0.0,-15.8896,True
80,v2,v4,20.0,175.03,10.0,0.6,0.8751,0.1,-18.2979,True
80,v3,v4,20.0,6.0,10.0,0.6,0.03,0.1,5.1413,False
80,v3,v8,20.0,15.3,20.0,0.6,0.0765,0.2,-2.7707,False
80,v3,v7,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
80,v3,v1,20.0,40.45,0.0,0.6,0.2022,0.0,-5.7103,False
80,v3,v11,20.0,75.06,10.0,0.6,0.3753,0.1,-12.4148,True
80,v4,v3,40.0,6.0,10.0,1.0,0.03,0.1,25.1413,False
80,v4,v8,40.0,15.3,30.0,1.0,0.0765,0.3,16.2298,False
80,v4,v7,40.0,20.0,20.0,1.0,0.1,0.2,15.3666,False
80,v4,v1,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
80,v4,v11,40.0,75.06,20.0,1.0,0.3753,0.2,6.1765,False
81,v1,v4,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
81,v1,v3,40.0,40.45,30.0,1.0,0.2022,0.3,9.4733,False
81,v1,v8,40.0,45.1,20.0,1.0,0.2255,0.2,9.7162,False
81,v1,v7,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
81,v1,v6,40.0,70.26,10.0,1.0,0.3513,0.1,8.0448,False
81,v2,v6,20.0,65.07,20.0,0.6,0.3253,0.2,-12.831,True
81,v2,v1,20.0,135.03,10.0,0.6,0.6752,0.1,-16.4953,True
81,v2,v4,20.0,165.03,40.0,0.6,0.8251,0.4,-21.0727,True
81,v2,v3,20.0,175.03,40.0,0.6,0.8751,0.4,-21.4814,True
81,v2,v8,20.0,180.0,30.0,0.6,0.9,0.3,-20.9008,True
81,v3,v8,20.0,5.83,10.0,0.6,0.0292,0.1,5.3399,False
81,v3,v4,20.0,11.66,0.0,0.6,0.0583,0.0,2.9317,False
81,v3,v7,20.0,30.59,10.0,0.6,0.153,0.1,-6.1784,False
81,v3,v1,20.0,40.45,30.0,0.6,0.2022,0.3,-10.5267,True
81,v3,v11,20.0,85.05,20.0,0.6,0.4253,0.2,-14.692,True
81,v4,v3,40.0,11.66,0.0,1.0,0.0583,0.0,22.9317,False
81,v4,v8,40.0,15.3,10.0,1.0,0.0765,0.1,18.638,False
81,v4,v1,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
81,v4,v7,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
81,v4,v11,40.0,95.05,20.0,1.0,0.4752,0.2,4.536,False
82,v1,v4,40.0,60.0,40.0,1.0,0.3,0.4,5.9578,False
82,v1,v6,40.0,60.3,40.0,1.0,0.3015,0.4,5.9232,False
82,v1,v8,40.0,65.07,40.0,1.0,0.3253,0.4,5.3942,False
82,v1,v3,40.0,70.26,20.0,1.0,0.3513,0.2,6.636,False
82,v1,v7,40.0,90.0,10.0,1.0,0.45,0.1,6.3239,False
82,v2,v6,20.0,85.05,40.0,0.6,0.4253,0.4,-16.4668,True
82,v2,v1,20.0,145.03,0.0,0.6,0.7252,0.0,-14.5834,True
82,v2,v4,20.0,205.02,40.0,0.6,1.0251,0.4,-22.5806,True
82,v2,v8,20.0,210.0,40.0,0.6,1.05,0.4,-22.7473,True
82,v2,v3,20.0,215.02,20.0,0.6,1.0751,0.2,-21.1367,True
82,v3,v8,20.0,5.83,20.0,0.6,0.0292,0.2,3.9312,False
82,v3,v4,20.0,11.66,20.0,0.6,0.0583,0.2,-0.8853,False
82,v3,v7,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
82,v3,v11,20.0,65.07,0.0,0.6,0.3253,0.0,-9.014,True
82,v3,v1,20.0,70.26,20.0,0.6,0.3513,0.2,-13.364,True
82,v4,v8,40.0,5.83,0.0,1.0,0.0292,0.0,27.7482,False
82,v4,v3,40.0,11.66,20.0,1.0,0.0583,0.2,19.1147,False
82,v4,v7,40.0,30.0,30.0,1.0,0.15,0.3,11.5496,False
82,v4,v1,40.0,60.0,40.0,1.0,0.3,0.4,5.9578,False
82,v4,v11,40.0,75.06,20.0,1.0,0.3753,0.2,6.1765,False
83,v1,v6,40.0,20.88,20.0,1.0,0.1044,0.2,15.0671,False
83,v1,v3,40.0,90.2,20.0,1.0,0.451,0.2,4.8997,False
83,v1,v4,40.0,100.0,10.0,1.0,0.5,0.1,5.5918,False
83,v1,v7,40.0,100.0,10.0,1.0,0.5,0.1,5.5918,False
83,v1,v8,40.0,105.04,20.0,1.0,0.5252,0.2,3.8412,False
83,v2,v6,20.0,125.04,10.0,0.6,0.6252,0.1,-15.9608,True
83,v2,v1,20.0,145.03,10.0,0.6,0.7252,0.1,-16.9916,True
83,v2,v3,20.0,235.02,30.0,0.6,1.1751,0.3,-22.7541,True
83,v2,v4,20.0,245.02,20.0,0.6,1.2251,0.2,-22.0441,True
83,v2,v7,20.0,245.02,20.0,0.6,1.2251,0.2,-22.0441,True
83,v3,v4,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
83,v3,v7,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
83,v3,v8,20.0,15.3,40.0,0.6,0.0765,0.4,-4.5455,True
83,v3,v11,20.0,65.07,0.0,0.6,0.3253,0.0,-9.014,True
83,v3,v1,20.0,90.2,20.0,0.6,0.451,0.2,-15.1003,True
83,v4,v7,40.0,0.0,0.0,1.0,0.0,0.0,40.0,False
83,v4,v8,40.0,5.83,30.0,1.0,0.0292,0.3,22.9317,False
83,v4,v3,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
83,v4,v11,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
83,v4,v5,40.0,95.05,10.0,1.0,0.4752,0.1,5.9447,False
84,v1,v6,40.0,6.0,10.0,1.0,0.03,0.1,25.1413,False
84,v1,v3,40.0,70.26,0.0,1.0,0.3513,0.0,10.453,False
84,v1,v4,40.0,90.0,40.0,1.0,0.45,0.4,3.1404,False
84,v1,v7,40.0,90.0,20.0,1.0,0.45,0.2,4.9151,False
84,v1,v8,40.0,125.04,20.0,1.0,0.6252,0.2,2.6305,False
84,v2,v1,20.0,135.03,40.0,0.6,0.6752,0.4,-19.6788,True
84,v2,v6,20.0,135.03,30.0,0.6,0.6752,0.3,-18.9035,True
84,v2,v3,20.0,205.02,40.0,0.6,1.0251,0.4,-22.5806,True
84,v2,v4,20.0,225.02,0.0,0.6,1.1251,0.0,-17.6355,True
84,v2,v7,20.0,225.02,20.0,0.6,1.1251,0.2,-21.4525,True
84,v3,v4,20.0,20.88,40.0,0.6,0.1044,0.4,-6.7077,True
84,v3,v7,20.0,20.88,20.0,0.6,0.1044,0.2,-4.9329,False
84,v3,v8,20.0,55.08,20.0,0.6,0.2754,0.2,-11.6731,True
84,v3,v11,20.0,65.07,0.0,0.6,0.3253,0.0,-9.014,True
84,v3,v6,20.0,70.0,10.0,0.6,0.35,0.1,-11.9298,True
84,v4,v7,40.0,0.0,20.0,1.0,0.0,0.2,40.0,False
84,v4,v3,40.0,20.88,40.0,1.0,0.1044,0.4,13.2923,False
84,v4,v8,40.0,35.13,20.0,1.0,0.1756,0.2,11.4525,False
84,v4,v11,40.0,45.1,40.0,1.0,0.2255,0.4,7.9414,False
84,v4,v1,40.0,90.0,40.0,1.0,0.45,0.4,3.1404,False
85,v1,v6,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
85,v1,v4,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
85,v1,v7,40.0,70.0,10.0,1.0,0.35,0.1,8.0702,False
85,v1,v3,40.0,70.26,10.0,1.0,0.3513,0.1,8.0448,False
85,v1,v8,40.0,105.04,10.0,1.0,0.5252,0.1,5.2499,False
85,v2,v6,20.0,165.03,0.0,0.6,0.8251,0.0,-15.4809,True
85,v2,v1,20.0,175.03,10.0,0.6,0.8751,0.1,-18.2979,True
85,v2,v4,20.0,225.02,10.0,0.6,1.1251,0.1,-20.0438,True
85,v2,v3,20.0,245.02,0.0,0.6,1.2251,0.0,-18.2272,True
85,v2,v7,20.0,245.02,20.0,0.6,1.2251,0.2,-22.0441,True
85,v3,v7,20.0,6.0,20.0,0.6,0.03,0.2,3.7326,False
85,v3,v4,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
85,v3,v8,20.0,35.13,20.0,0.6,0.1756,0.2,-8.5475,False
85,v3,v11,20.0,65.07,40.0,0.6,0.3253,0.4,-14.6058,True
85,v3,v1,20.0,70.26,10.0,0.6,0.3513,0.1,-11.9552,True
85,v4,v7,40.0,20.0,10.0,1.0,0.1,0.1,16.7753,False
85,v4,v3,40.0,20.88,10.0,1.0,0.1044,0.1,16.4759,False
85,v4,v1,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
85,v4,v8,40.0,55.08,10.0,1.0,0.2754,0.1,9.7356,False
85,v4,v6,40.0,60.3,10.0,1.0,0.3015,0.1,9.1068,False
86,v1,v6,40.0,20.88,0.0,1.0,0.1044,0.0,18.8841,False
86,v1,v4,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
86,v1,v3,40.0,60.3,10.0,1.0,0.3015,0.1,9.1068,False
86,v1,v7,40.0,80.0,0.0,1.0,0.4,0.0,9.5506,False
86,v1,v8,40.0,115.04,20.0,1.0,0.5752,0.2,3.2095,False
86,v2,v6,20.0,165.03,10.0,0.6,0.8251,0.1,-17.8891,True
86,v2,v1,20.0,185.02,10.0,0.6,0.9251,0.1,-18.6839,True
86,v2,v4,20.0,235.02,30.0,0.6,1.1751,0.3,-22.7541,True
86,v2,v3,20.0,245.02,0.0,0.6,1.2251,0.0,-18.2272,True
86,v2,v7,20.0,265.02,10.0,0.6,1.3251,0.1,-21.1806,True
86,v3,v4,20.0,11.66,30.0,0.6,0.0583,0.3,-1.8848,True
86,v3,v7,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
86,v3,v8,20.0,55.08,30.0,0.6,0.2754,0.3,-12.6726,True
86,v3,v1,20.0,60.3,10.0,0.6,0.3015,0.1,-10.8932,True
86,v3,v6,20.0,80.0,10.0,0.6,0.4,0.1,-12.8577,True
86,v4,v3,40.0,11.66,30.0,1.0,0.0583,0.3,18.1152,False
86,v4,v7,40.0,30.0,20.0,1.0,0.15,0.2,12.5491,False
86,v4,v1,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
86,v4,v8,40.0,65.07,0.0,1.0,0.3253,0.0,10.986,False
86,v4,v6,40.0,70.26,20.0,1.0,0.3513,0.2,6.636,False
87,v1,v6,40.0,20.88,20.0,1.0,0.1044,0.2,15.0671,False
87,v1,v3,40.0,50.36,10.0,1.0,0.2518,0.1,10.3586,False
87,v1,v4,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
87,v1,v7,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
87,v1,v8,40.0,135.03,20.0,1.0,0.6752,0.2,2.096,False
87,v2,v6,20.0,175.03,40.0,0.6,0.8751,0.4,-21.4814,True
87,v2,v1,20.0,195.02,20.0,0.6,0.9751,0.2,-20.4583,True
87,v2,v3,20.0,245.02,10.0,0.6,1.2251,0.1,-20.6354,True
87,v2,v4,20.0,265.02,0.0,0.6,1.3251,0.0,-18.7724,True
87,v2,v7,20.0,275.02,10.0,0.6,1.3751,0.1,-21.438,True
87,v3,v4,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
87,v3,v7,20.0,30.59,0.0,0.6,0.153,0.0,-3.7702,False
87,v3,v1,20.0,50.36,10.0,0.6,0.2518,0.1,-9.6414,False
87,v3,v6,20.0,70.0,30.0,0.6,0.35,0.3,-14.338,True
87,v3,v8,20.0,85.05,30.0,0.6,0.4253,0.3,-15.6915,True
87,v4,v7,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
87,v4,v3,40.0,20.88,10.0,1.0,0.1044,0.1,16.4759,False
87,v4,v8,40.0,65.07,40.0,1.0,0.3253,0.4,5.3942,False
87,v4,v1,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
87,v4,v11,40.0,75.06,0.0,1.0,0.3753,0.0,9.9935,False
88,v1,v6,40.0,6.0,0.0,1.0,0.03,0.0,27.5496,False
88,v1,v3,40.0,40.45,0.0,1.0,0.2022,0.0,14.2897,False
88,v1,v4,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
88,v1,v7,40.0,70.0,20.0,1.0,0.35,0.2,6.6615,False
88,v1,v11,40.0,125.04,0.0,1.0,0.6252,0.0,6.4474,False
88,v2,v1,20.0,215.02,0.0,0.6,1.0751,0.0,-17.3197,True
88,v2,v6,20.0,215.02,0.0,0.6,1.0751,0.0,-17.3197,True
88,v2,v3,20.0,255.02,0.0,0.6,1.2751,0.0,-18.5051,True
88,v2,v4,20.0,265.02,10.0,0.6,1.3251,0.1,-21.1806,True
88,v2,v7,20.0,285.02,20.0,0.6,1.4251,0.2,-23.0949,True
88,v3,v4,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
88,v3,v7,20.0,30.59,20.0,0.6,0.153,0.2,-7.5872,False
88,v3,v6,20.0,40.0,0.0,0.6,0.2,0.0,-5.633,False
88,v3,v1,20.0,40.45,0.0,0.6,0.2022,0.0,-5.7103,False
88,v3,v11,20.0,85.05,0.0,0.6,0.4253,0.0,-10.875,True
88,v4,v3,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
88,v4,v7,40.0,20.0,10.0,1.0,0.1,0.1,16.7753,False
88,v4,v1,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
88,v4,v6,40.0,50.36,10.0,1.0,0.2518,0.1,10.3586,False
88,v4,v11,40.0,75.06,10.0,1.0,0.3753,0.1,7.5852,False
89,v1,v6,40.0,6.0,30.0,1.0,0.03,0.3,22.7331,False
89,v1,v4,40.0,40.0,20.0,1.0,0.2,0.2,10.5501,False
89,v1,v3,40.0,40.45,20.0,1.0,0.2022,0.2,10.4728,False
89,v1,v7,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
89,v1,v11,40.0,125.04,10.0,1.0,0.6252,0.1,4.0392,False
89,v2,v1,20.0,215.02,30.0,0.6,1.0751,0.3,-22.1362,True
89,v2,v6,20.0,215.02,0.0,0.6,1.0751,0.0,-17.3197,True
89,v2,v3,20.0,255.02,10.0,0.6,1.2751,0.1,-20.9134,True
89,v2,v4,20.0,255.02,10.0,0.6,1.2751,0.1,-20.9134,True
89,v2,v7,20.0,265.02,30.0,0.6,1.3251,0.3,-23.5889,True
89,v3,v4,20.0,6.0,0.0,0.6,0.03,0.0,7.5496,False
89,v3,v7,20.0,11.66,20.0,0.6,0.0583,0.2,-0.8853,False
89,v3,v6,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
89,v3,v1,20.0,40.45,20.0,0.6,0.2022,0.2,-9.5272,False
89,v3,v11,20.0,85.05,10.0,0.6,0.4253,0.1,-13.2833,True
89,v4,v3,40.0,6.0,0.0,1.0,0.03,0.0,27.5496,False
89,v4,v7,40.0,10.0,20.0,1.0,0.05,0.2,20.183,False
89,v4,v1,40.0,40.0,20.0,1.0,0.2,0.2,10.5501,False
89,v4,v6,40.0,40.45,10.0,1.0,0.2022,0.1,11.8815,False
89,v4,v11,40.0,85.05,10.0,1.0,0.4253,0.1,6.7167,False
90,v1,v6,40.0,30.59,10.0,1.0,0.153,0.1,13.8216,False
90,v1,v7,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
90,v1,v4,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
90,v1,v3,40.0,60.3,10.0,1.0,0.3015,0.1,9.1068,False
90,v1,v11,40.0,135.03,0.0,1.0,0.6752,0.0,5.9129,False
90,v2,v1,20.0,185.02,10.0,0.6,0.9251,0.1,-18.6839,True
90,v2,v6,20.0,215.02,0.0,0.6,1.0751,0.0,-17.3197,True
90,v2,v7,20.0,235.02,0.0,0.6,1.1751,0.0,-17.9377,True
90,v2,v3,20.0,245.02,0.0,0.6,1.2251,0.0,-18.2272,True
90,v2,v4,20.0,245.02,10.0,0.6,1.2251,0.1,-20.6354,True
90,v3,v4,20.0,6.0,10.0,0.6,0.03,0.1,5.1413,False
90,v3,v7,20.0,11.66,0.0,0.6,0.0583,0.0,2.9317,False
90,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
90,v3,v1,20.0,60.3,10.0,0.6,0.3015,0.1,-10.8932,True
90,v3,v11,20.0,75.06,10.0,0.6,0.3753,0.1,-12.4148,True
90,v4,v3,40.0,6.0,10.0,1.0,0.03,0.1,25.1413,False
90,v4,v7,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
90,v4,v6,40.0,30.59,10.0,1.0,0.153,0.1,13.8216,False
90,v4,v1,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
90,v4,v11,40.0,75.06,0.0,1.0,0.3753,0.0,9.9935,False
91,v1,v6,40.0,40.45,20.0,1.0,0.2022,0.2,10.4728,False
91,v1,v4,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
91,v1,v7,40.0,60.0,0.0,1.0,0.3,0.0,11.5496,False
91,v1,v3,40.0,70.26,20.0,1.0,0.3513,0.2,6.636,False
91,v1,v11,40.0,135.03,20.0,1.0,0.6752,0.2,2.096,False
91,v2,v1,20.0,175.03,20.0,0.6,0.8751,0.2,-19.7066,True
91,v2,v6,20.0,215.02,0.0,0.6,1.0751,0.0,-17.3197,True
91,v2,v4,20.0,235.02,0.0,0.6,1.1751,0.0,-17.9377,True
91,v2,v7,20.0,235.02,20.0,0.6,1.1751,0.2,-21.7546,True
91,v2,v3,20.0,245.02,0.0,0.6,1.2251,0.0,-18.2272,True
91,v3,v4,20.0,11.66,0.0,0.6,0.0583,0.0,2.9317,False
91,v3,v7,20.0,11.66,20.0,0.6,0.0583,0.2,-0.8853,False
91,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
91,v3,v11,20.0,65.07,0.0,0.6,0.3253,0.0,-9.014,True
91,v3,v1,20.0,70.26,20.0,0.6,0.3513,0.2,-13.364,True
91,v4,v7,40.0,0.0,20.0,1.0,0.0,0.2,40.0,False
91,v4,v3,40.0,11.66,0.0,1.0,0.0583,0.0,22.9317,False
91,v4,v6,40.0,20.88,0.0,1.0,0.1044,0.0,18.8841,False
91,v4,v1,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
91,v4,v11,40.0,75.06,0.0,1.0,0.3753,0.0,9.9935,False
92,v1,v7,40.0,60.0,20.0,1.0,0.3,0.2,7.7326,False
92,v1,v6,40.0,60.3,10.0,1.0,0.3015,0.1,9.1068,False
92,v1,v4,40.0,80.0,20.0,1.0,0.4,0.2,5.7336,False
92,v1,v3,40.0,90.2,30.0,1.0,0.451,0.3,3.9002,False
92,v1,v2,40.0,155.03,10.0,1.0,0.7751,0.1,2.5452,True
92,v2,v1,20.0,155.03,10.0,0.6,0.7751,0.1,-17.4548,True
92,v2,v6,20.0,215.02,0.0,0.6,1.0751,0.0,-17.3197,True
92,v2,v7,20.0,215.02,10.0,0.6,1.0751,0.1,-19.7279,True
92,v2,v4,20.0,235.02,10.0,0.6,1.1751,0.1,-20.3459,True
92,v2,v3,20.0,245.02,20.0,0.6,1.2251,0.2,-22.0441,True
92,v3,v4,20.0,11.66,10.0,0.6,0.0583,0.1,0.5234,False
92,v3,v6,20.0,30.0,20.0,0.6,0.15,0.2,-7.4509,False
92,v3,v7,20.0,30.59,10.0,0.6,0.153,0.1,-6.1784,False
92,v3,v5,20.0,65.07,10.0,0.6,0.3253,0.1,-11.4222,True
92,v3,v11,20.0,65.07,30.0,0.6,0.3253,0.3,-13.8305,True
92,v4,v3,40.0,11.66,10.0,1.0,0.0583,0.1,20.5234,False
92,v4,v7,40.0,20.0,0.0,1.0,0.1,0.0,19.1835,False
92,v4,v6,40.0,20.88,10.0,1.0,0.1044,0.1,16.4759,False
92,v4,v5,40.0,75.06,0.0,1.0,0.3753,0.0,9.9935,False
92,v4,v11,40.0,75.06,20.0,1.0,0.3753,0.2,6.1765,False
93,v1,v7,40.0,40.0,10.0,1.0,0.2,0.1,11.9588,False
93,v1,v6,40.0,50.36,20.0,1.0,0.2518,0.2,8.9498,False
93,v1,v4,40.0,60.0,40.0,1.0,0.3,0.4,5.9578,False
93,v1,v3,40.0,60.3,20.0,1.0,0.3015,0.2,7.698,False
93,v1,v5,40.0,135.03,30.0,1.0,0.6752,0.3,1.0965,False
93,v2,v1,20.0,165.03,40.0,0.6,0.8251,0.4,-21.0727,True
93,v2,v7,20.0,205.02,30.0,0.6,1.0251,0.3,-21.8053,True
93,v2,v6,20.0,215.02,20.0,0.6,1.0751,0.2,-21.1367,True
93,v2,v3,20.0,225.02,20.0,0.6,1.1251,0.2,-21.4525,True
93,v2,v4,20.0,225.02,0.0,0.6,1.1251,0.0,-17.6355,True
93,v3,v4,20.0,6.0,20.0,0.6,0.03,0.2,3.7326,False
93,v3,v6,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
93,v3,v7,20.0,20.88,10.0,0.6,0.1044,0.1,-3.5241,False
93,v3,v1,20.0,60.3,20.0,0.6,0.3015,0.2,-12.302,True
93,v3,v5,20.0,75.06,10.0,0.6,0.3753,0.1,-12.4148,True
93,v4,v3,40.0,6.0,20.0,1.0,0.03,0.2,23.7326,False
93,v4,v6,40.0,11.66,20.0,1.0,0.0583,0.2,19.1147,False
93,v4,v7,40.0,20.0,30.0,1.0,0.1,0.3,14.367,False
93,v4,v1,40.0,60.0,40.0,1.0,0.3,0.4,5.9578,False
93,v4,v5,40.0,75.06,10.0,1.0,0.3753,0.1,7.5852,False
94,v1,v7,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
94,v1,v6,40.0,70.26,10.0,1.0,0.3513,0.1,8.0448,False
94,v1,v3,40.0,80.22,10.0,1.0,0.4011,0.1,7.1228,False
94,v1,v4,40.0,100.0,10.0,1.0,0.5,0.1,5.5918,False
94,v1,v2,40.0,125.04,20.0,1.0,0.6252,0.2,2.6305,False
94,v2,v1,20.0,125.04,20.0,0.6,0.6252,0.2,-17.3695,True
94,v2,v7,20.0,175.03,10.0,0.6,0.8751,0.1,-18.2979,True
94,v2,v6,20.0,195.02,30.0,0.6,0.9751,0.3,-21.4579,True
94,v2,v3,20.0,205.02,30.0,0.6,1.0251,0.3,-21.8053,True
94,v2,v4,20.0,225.02,10.0,0.6,1.1251,0.1,-20.0438,True
94,v3,v6,20.0,10.0,0.0,0.6,0.05,0.0,4.0,False
94,v3,v4,20.0,20.88,20.0,0.6,0.1044,0.2,-4.9329,False
94,v3,v7,20.0,30.59,20.0,0.6,0.153,0.2,-7.5872,False
94,v3,v1,20.0,80.22,10.0,0.6,0.4011,0.1,-12.8772,True
94,v3,v5,20.0,85.05,10.0,0.6,0.4253,0.1,-13.2833,True
94,v4,v3,40.0,20.88,20.0,1.0,0.1044,0.2,15.0671,False
94,v4,v6,40.0,30.59,20.0,1.0,0.153,0.2,12.4128,False
94,v4,v7,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
94,v4,v5,40.0,65.07,10.0,1.0,0.3253,0.1,8.5778,False
94,v4,v13,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
95,v1,v7,40.0,40.0,40.0,1.0,0.2,0.4,8.7753,False
95,v1,v6,40.0,80.22,40.0,1.0,0.4011,0.4,3.9393,False
95,v1,v4,40.0,90.0,10.0,1.0,0.45,0.1,6.3239,False
95,v1,v3,40.0,90.2,10.0,1.0,0.451,0.1,6.3085,False
95,v1,v2,40.0,145.03,20.0,1.0,0.7252,0.2,1.5997,False
95,v2,v1,20.0,145.03,20.0,0.6,0.7252,0.2,-18.4003,True
95,v2,v7,20.0,185.02,20.0,0.6,0.9251,0.2,-20.0926,True
95,v2,v6,20.0,225.02,20.0,0.6,1.1251,0.2,-21.4525,True
95,v2,v3,20.0,235.02,10.0,0.6,1.1751,0.1,-20.3459,True
95,v2,v4,20.0,235.02,10.0,0.6,1.1751,0.1,-20.3459,True
95,v3,v4,20.0,6.0,0.0,0.6,0.03,0.0,7.5496,False
95,v3,v6,20.0,10.0,30.0,0.6,0.05,0.3,-0.8165,True
95,v3,v7,20.0,50.36,30.0,0.6,0.2518,0.3,-12.0497,True
95,v3,v13,20.0,70.26,10.0,0.6,0.3513,0.1,-11.9552,True
95,v3,v5,20.0,75.06,30.0,0.6,0.3753,0.3,-14.823,True
95,v4,v3,40.0,6.0,0.0,1.0,0.03,0.0,27.5496,False
95,v4,v6,40.0,11.66,30.0,1.0,0.0583,0.3,18.1152,False
95,v4,v7,40.0,50.0,30.0,1.0,0.25,0.3,8.0,False
95,v4,v13,40.0,70.0,10.0,1.0,0.35,0.1,8.0702,False
95,v4,v5,40.0,75.06,30.0,1.0,0.3753,0.3,5.177,False
96,v1,v7,40.0,0.0,20.0,1.0,0.0,0.2,40.0,False
96,v1,v6,40.0,40.45,10.0,1.0,0.2022,0.1,11.8815,False
96,v1,v4,40.0,80.0,30.0,1.0,0.4,0.3,4.7341,False
96,v1,v3,40.0,80.22,10.0,1.0,0.4011,0.1,7.1228,False
96,v1,v5,40.0,125.04,10.0,1.0,0.6252,0.1,4.0392,False
96,v2,v1,20.0,149.35,64.03,0.6,0.7467,0.6403,-21.7424,True
